SELECTION SORTS
DESCENDING
500,0.005550536,2500,504995
1000,0.003973251,5000,2009995
5000,0.070977854,25000,50049995
10000,0.211399745,50000,200099995
ASCENDING
500,0.000925844,0,377245
1000,0.002790814,0,1504495
5000,0.065482258,0,37522495
10000,0.27211362,0,150044995
RANDOMIZED
500,0.000503222,3410,389600
1000,0.002325024,9960,1558587
5000,0.060138807,36210,37869732
10000,0.261388078,96860,151176117
BUBBLE SORTS
DESCENDING
500,0.007171291,998000,1749002
1000,0.006651769,3996000,6998002
5000,0.127364985,99980000,174990002
10000,0.49869757,399960000,699980002
ASCENDING
500,0.000068827,0,2001
1000,0.000065507,0,4001
5000,0.000079695,0,20001
10000,0.000591067,0,40001
RANDOMIZED
500,0.00060616,213128,417779
1000,0.007579423,2425520,5818266
5000,0.084064344,28939128,62682551
10000,0.536155462,123829584,367505576
ARRAY SORTS
DESCENDING
500,0.012018765,1247500,2122751
1000,0.008804122,4995000,8495501
5000,0.107361079,124975000,212477501
10000,0.378557307,499950000,849955001
ASCENDING
500,0.000145503,0,4496
1000,0.000225499,0,8996
5000,0.000969313,0,44996
10000,0.000303684,0,89996
RANDOMIZED
500,0.00060133,266410,457263
1000,0.005967724,3031900,5162926
5000,0.031560504,36173910,61540463
10000,0.134353946,154786980,263226742
INSERTION SORTS
DESCENDING
500,0.00022399,2994,6994
1000,0.000278025,5994,13994
5000,0.000966899,29994,69994
10000,0.001548004,59994,139994
ASCENDING
500,0.002895866,0,377751
1000,0.004715254,0,1505501
5000,0.059645245,0,37527501
10000,0.184371861,0,150055001
RANDOMIZED
500,0.001575776,2910,301223
1000,0.002071149,5922,602840
5000,0.065434563,29730,26710013
10000,0.254254219,59742,103688606
